timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
1,3234,2026-07-15 01:54:00-04:00,bullish,"(30008.0, 30012.0, 30003.25, 30010.25)",30003.25,30008.0,RB2-001430,29999.5,30003.75,overlapping_active_same_direction_rb_tapped
1,3240,2026-07-15 02:00:00-04:00,bearish,"(30031.75, 30039.5, 30031.25, 30035.0)",30035.0,30039.5,RB2-001408,30028.25,30035.5,overlapping_active_same_direction_rb_tapped
1,3243,2026-07-15 02:03:00-04:00,bullish,"(30042.5, 30045.0, 30033.5, 30038.5)",30033.5,30038.5,RB2-001432,30033.25,30035.5,overlapping_active_same_direction_rb_tapped
1,3247,2026-07-15 02:07:00-04:00,bullish,"(30035.75, 30046.75, 30033.0, 30046.75)",30033.0,30035.75,RB2-001432,30033.25,30035.5,overlapping_active_same_direction_rb_tapped
1,3250,2026-07-15 02:10:00-04:00,bullish,"(30040.5, 30040.5, 30033.0, 30036.5)",30033.0,30036.5,RB2-001432,30033.25,30035.5,overlapping_active_same_direction_rb_tapped
1,3252,2026-07-15 02:12:00-04:00,bullish,"(30030.5, 30033.0, 30027.75, 30033.0)",30027.75,30030.5,RB2-001437,30029.0,30031.75,overlapping_active_same_direction_rb_tapped
1,3254,2026-07-15 02:14:00-04:00,bearish,"(30040.0, 30044.75, 30039.5, 30042.5)",30042.5,30044.75,RB2-001436,30044.0,30047.0,overlapping_active_same_direction_rb_tapped
1,3258,2026-07-15 02:18:00-04:00,bearish,"(30028.25, 30033.5, 30026.5, 30029.5)",30029.5,30033.5,RB2-001440,30033.5,30034.75,overlapping_active_same_direction_rb_tapped
1,3262,2026-07-15 02:22:00-04:00,bullish,"(30029.25, 30030.75, 30023.0, 30028.75)",30023.0,30028.75,RB2-001442,30026.25,30028.25,overlapping_active_same_direction_rb_tapped
1,3266,2026-07-15 02:26:00-04:00,bearish,"(30034.5, 30045.25, 30031.75, 30040.25)",30040.25,30045.25,RB2-001436,30044.0,30047.0,overlapping_active_same_direction_rb_tapped
1,3269,2026-07-15 02:29:00-04:00,bearish,"(30035.5, 30041.25, 30034.25, 30039.25)",30039.25,30041.25,RB2-001446,30040.5,30041.5,overlapping_active_same_direction_rb_tapped
1,3270,2026-07-15 02:30:00-04:00,bearish,"(30041.75, 30045.25, 30026.0, 30027.5)",30041.75,30045.25,RB2-001436,30044.0,30047.0,overlapping_active_same_direction_rb_tapped
1,3277,2026-07-15 02:37:00-04:00,bearish,"(30026.25, 30030.0, 30024.75, 30027.75)",30027.75,30030.0,RB2-001451,30029.0,30030.0,overlapping_active_same_direction_rb_tapped
1,3279,2026-07-15 02:39:00-04:00,bearish,"(30027.0, 30030.0, 30018.25, 30019.25)",30027.0,30030.0,RB2-001451,30029.0,30030.0,overlapping_active_same_direction_rb_tapped
1,3281,2026-07-15 02:41:00-04:00,bullish,"(30018.5, 30021.25, 30014.75, 30021.25)",30014.75,30018.5,RB2-001450,30017.25,30023.5,overlapping_active_same_direction_rb_tapped
1,3282,2026-07-15 02:42:00-04:00,bearish,"(30021.5, 30025.75, 30019.25, 30022.0)",30022.0,30025.75,RB2-001453,30019.75,30022.25,overlapping_active_same_direction_rb_tapped
1,3289,2026-07-15 02:49:00-04:00,bullish,"(30019.5, 30023.25, 30017.5, 30022.25)",30017.5,30019.5,RB2-001454,30015.0,30018.25,overlapping_active_same_direction_rb_tapped
1,3290,2026-07-15 02:50:00-04:00,bullish,"(30024.5, 30025.0, 30018.25, 30024.75)",30018.25,30024.5,RB2-001454,30015.0,30018.25,overlapping_active_same_direction_rb_tapped
1,3293,2026-07-15 02:53:00-04:00,bearish,"(30024.5, 30032.0, 30024.25, 30027.0)",30027.0,30032.0,RB2-001451,30029.0,30030.0,overlapping_active_same_direction_rb_tapped
1,3296,2026-07-15 02:56:00-04:00,bearish,"(30032.75, 30036.0, 30030.75, 30032.5)",30032.75,30036.0,RB2-001459,30034.25,30038.0,overlapping_active_same_direction_rb_tapped
1,3298,2026-07-15 02:58:00-04:00,bullish,"(30025.25, 30029.5, 30012.25, 30029.0)",30012.25,30025.25,RB2-001448,30009.75,30014.0,overlapping_active_same_direction_rb_tapped
1,3300,2026-07-15 03:00:00-04:00,bullish,"(30030.5, 30031.25, 30010.0, 30015.5)",30010.0,30015.5,RB2-001448,30009.75,30014.0,overlapping_active_same_direction_rb_tapped
1,3301,2026-07-15 03:01:00-04:00,bullish,"(30017.0, 30017.0, 30007.5, 30011.75)",30007.5,30011.75,RB2-001448,30009.75,30014.0,overlapping_active_same_direction_rb_tapped
1,3304,2026-07-15 03:04:00-04:00,bearish,"(30027.5, 30052.25, 30027.5, 30046.5)",30046.5,30052.25,RB2-001407,30050.75,30058.25,overlapping_active_same_direction_rb_tapped
1,3305,2026-07-15 03:05:00-04:00,bearish,"(30046.5, 30062.5, 30045.75, 30054.0)",30054.0,30062.5,RB2-001407,30050.75,30058.25,overlapping_active_same_direction_rb_tapped
1,3309,2026-07-15 03:09:00-04:00,bearish,"(30040.75, 30045.75, 30038.5, 30042.25)",30042.25,30045.75,RB2-001465,30040.0,30042.5,overlapping_active_same_direction_rb_tapped
1,3312,2026-07-15 03:12:00-04:00,bullish,"(30040.0, 30041.0, 30033.75, 30038.5)",30033.75,30038.5,RB2-001467,30035.0,30036.5,overlapping_active_same_direction_rb_tapped
1,3313,2026-07-15 03:13:00-04:00,bearish,"(30037.75, 30049.25, 30037.5, 30040.75)",30040.75,30049.25,RB2-001464,30047.5,30050.25,overlapping_active_same_direction_rb_tapped
1,3321,2026-07-15 03:21:00-04:00,bullish,"(30011.0, 30015.0, 29996.0, 30001.5)",29996.0,30001.5,RB2-001430,29999.5,30003.75,overlapping_active_same_direction_rb_tapped
1,3322,2026-07-15 03:22:00-04:00,bullish,"(30000.0, 30000.0, 29992.0, 29996.75)",29992.0,29996.75,RB2-001428,29990.25,29993.75,overlapping_active_same_direction_rb_tapped
1,3324,2026-07-15 03:24:00-04:00,bearish,"(29993.0, 29998.25, 29987.5, 29989.5)",29993.0,29998.25,RB2-001473,29995.75,29998.0,overlapping_active_same_direction_rb_tapped
1,3327,2026-07-15 03:27:00-04:00,bullish,"(29945.75, 29950.5, 29928.0, 29950.25)",29928.0,29945.75,RB2-001324,29922.25,29931.75,overlapping_active_same_direction_rb_tapped
1,3330,2026-07-15 03:30:00-04:00,bullish,"(29968.0, 29968.0, 29945.25, 29957.75)",29945.25,29957.75,RB2-001475,29954.0,29960.25,overlapping_active_same_direction_rb_tapped
1,3334,2026-07-15 03:34:00-04:00,bearish,"(29962.75, 29968.75, 29954.5, 29960.25)",29962.75,29968.75,RB2-001477,29964.0,29970.25,overlapping_active_same_direction_rb_tapped
1,3339,2026-07-15 03:39:00-04:00,bullish,"(29979.5, 29980.25, 29972.0, 29977.5)",29972.0,29977.5,RB2-001478,29967.25,29972.5,overlapping_active_same_direction_rb_tapped
1,3343,2026-07-15 03:43:00-04:00,bearish,"(29984.0, 29989.75, 29979.25, 29980.25)",29984.0,29989.75,RB2-001482,29983.5,29987.0,overlapping_active_same_direction_rb_tapped
1,3344,2026-07-15 03:44:00-04:00,bullish,"(29979.5, 29980.5, 29973.0, 29979.0)",29973.0,29979.0,RB2-001481,29976.75,29981.0,overlapping_active_same_direction_rb_tapped
1,3345,2026-07-15 03:45:00-04:00,bullish,"(29979.0, 29982.0, 29971.75, 29976.75)",29971.75,29976.75,RB2-001478,29967.25,29972.5,overlapping_active_same_direction_rb_tapped
1,3346,2026-07-15 03:46:00-04:00,bullish,"(29973.25, 29980.5, 29971.0, 29979.0)",29971.0,29973.25,RB2-001478,29967.25,29972.5,overlapping_active_same_direction_rb_tapped
1,3354,2026-07-15 03:54:00-04:00,bullish,"(29996.75, 29996.75, 29989.25, 29991.25)",29989.25,29991.25,RB2-001484,29990.25,29992.0,overlapping_active_same_direction_rb_tapped
1,3358,2026-07-15 03:58:00-04:00,bearish,"(29986.0, 29993.25, 29984.75, 29990.0)",29990.0,29993.25,RB2-001488,29992.75,29994.5,overlapping_active_same_direction_rb_tapped
1,3364,2026-07-15 04:04:00-04:00,bullish,"(29945.75, 29947.0, 29917.0, 29931.5)",29917.0,29931.5,RB2-001324,29922.25,29931.75,overlapping_active_same_direction_rb_tapped
1,3366,2026-07-15 04:06:00-04:00,bullish,"(29931.0, 29932.25, 29919.75, 29929.5)",29919.75,29929.5,RB2-001493,29925.75,29932.5,overlapping_active_same_direction_rb_tapped
1,3368,2026-07-15 04:08:00-04:00,bullish,"(29928.5, 29940.0, 29922.5, 29938.25)",29922.5,29928.5,RB2-001494,29922.5,29928.0,overlapping_active_same_direction_rb_tapped
1,3372,2026-07-15 04:12:00-04:00,bearish,"(29914.5, 29932.75, 29913.0, 29923.5)",29923.5,29932.75,RB2-001496,29919.75,29924.5,overlapping_active_same_direction_rb_tapped
1,3375,2026-07-15 04:15:00-04:00,bearish,"(29918.25, 29924.75, 29904.25, 29909.75)",29918.25,29924.75,RB2-001497,29924.75,29931.0,overlapping_active_same_direction_rb_tapped
1,3378,2026-07-15 04:18:00-04:00,bullish,"(29904.25, 29921.75, 29897.0, 29918.75)",29897.0,29904.25,RB2-001498,29902.75,29907.0,overlapping_active_same_direction_rb_tapped
1,3381,2026-07-15 04:21:00-04:00,bearish,"(29910.75, 29914.75, 29892.0, 29892.0)",29910.75,29914.75,RB2-001501,29908.5,29914.25,overlapping_active_same_direction_rb_tapped
1,3382,2026-07-15 04:22:00-04:00,bullish,"(29893.0, 29896.5, 29887.25, 29891.75)",29887.25,29891.75,RB2-001319,29891.75,29894.25,overlapping_active_same_direction_rb_tapped
1,3384,2026-07-15 04:24:00-04:00,bullish,"(29879.25, 29887.0, 29872.0, 29885.75)",29872.0,29879.25,RB2-001302,29866.75,29873.75,overlapping_active_same_direction_rb_tapped
1,3386,2026-07-15 04:26:00-04:00,bearish,"(29884.0, 29893.25, 29884.0, 29891.0)",29891.0,29893.25,RB2-001502,29886.0,29891.5,overlapping_active_same_direction_rb_tapped
1,3395,2026-07-15 04:35:00-04:00,bullish,"(29909.25, 29915.25, 29907.5, 29915.25)",29907.5,29909.25,RB2-001505,29906.5,29912.25,overlapping_active_same_direction_rb_tapped
1,3396,2026-07-15 04:36:00-04:00,bullish,"(29913.25, 29915.25, 29897.75, 29910.0)",29897.75,29910.0,RB2-001504,29901.0,29904.75,overlapping_active_same_direction_rb_tapped
1,3398,2026-07-15 04:38:00-04:00,bearish,"(29905.0, 29912.25, 29905.0, 29911.0)",29911.0,29912.25,RB2-001506,29912.25,29915.5,overlapping_active_same_direction_rb_tapped
1,3400,2026-07-15 04:40:00-04:00,bearish,"(29915.75, 29926.25, 29915.0, 29915.75)",29915.75,29926.25,RB2-001497,29924.75,29931.0,overlapping_active_same_direction_rb_tapped
1,3407,2026-07-15 04:47:00-04:00,bearish,"(29940.5, 29942.25, 29933.5, 29934.75)",29940.5,29942.25,RB2-001510,29941.75,29943.5,overlapping_active_same_direction_rb_tapped
1,3412,2026-07-15 04:52:00-04:00,bullish,"(29928.5, 29928.5, 29917.75, 29920.75)",29917.75,29920.75,RB2-001514,29920.5,29923.25,overlapping_active_same_direction_rb_tapped
1,3415,2026-07-15 04:55:00-04:00,bullish,"(29916.75, 29921.75, 29914.5, 29920.25)",29914.5,29916.75,RB2-001515,29911.75,29916.25,overlapping_active_same_direction_rb_tapped
1,3416,2026-07-15 04:56:00-04:00,bullish,"(29918.75, 29928.75, 29913.75, 29928.75)",29913.75,29918.75,RB2-001515,29911.75,29916.25,overlapping_active_same_direction_rb_tapped
1,3417,2026-07-15 04:57:00-04:00,bearish,"(29927.75, 29937.75, 29927.75, 29934.75)",29934.75,29937.75,RB2-001511,29933.25,29936.25,overlapping_active_same_direction_rb_tapped
1,3420,2026-07-15 05:00:00-04:00,bearish,"(29937.75, 29946.75, 29937.75, 29942.5)",29942.5,29946.75,RB2-001510,29941.75,29943.5,overlapping_active_same_direction_rb_tapped
1,3423,2026-07-15 05:03:00-04:00,bullish,"(29943.0, 29948.75, 29940.75, 29948.5)",29940.75,29943.0,RB2-001518,29939.0,29944.0,overlapping_active_same_direction_rb_tapped
1,3425,2026-07-15 05:05:00-04:00,bullish,"(29951.0, 29952.25, 29946.25, 29950.75)",29946.25,29950.75,RB2-001520,29946.0,29948.0,overlapping_active_same_direction_rb_tapped
1,3427,2026-07-15 05:07:00-04:00,bullish,"(29950.0, 29951.5, 29947.5, 29949.5)",29947.5,29949.5,RB2-001520,29946.0,29948.0,overlapping_active_same_direction_rb_tapped
1,3428,2026-07-15 05:08:00-04:00,bearish,"(29949.0, 29951.75, 29946.25, 29948.25)",29949.0,29951.75,RB2-001521,29950.75,29954.75,overlapping_active_same_direction_rb_tapped
1,3429,2026-07-15 05:09:00-04:00,bullish,"(29946.75, 29953.75, 29943.5, 29953.75)",29943.5,29946.75,RB2-001518,29939.0,29944.0,overlapping_active_same_direction_rb_tapped
1,3432,2026-07-15 05:12:00-04:00,bullish,"(29949.5, 29950.0, 29943.25, 29948.75)",29943.25,29948.75,RB2-001518,29939.0,29944.0,overlapping_active_same_direction_rb_tapped
1,3435,2026-07-15 05:15:00-04:00,bearish,"(29953.25, 29955.0, 29947.0, 29947.0)",29953.25,29955.0,RB2-001524,29950.0,29955.25,overlapping_active_same_direction_rb_tapped
1,3436,2026-07-15 05:16:00-04:00,bearish,"(29949.5, 29958.25, 29949.5, 29951.5)",29951.5,29958.25,RB2-001524,29950.0,29955.25,overlapping_active_same_direction_rb_tapped
1,3437,2026-07-15 05:17:00-04:00,bullish,"(29951.25, 29951.25, 29943.25, 29947.5)",29943.25,29947.5,RB2-001518,29939.0,29944.0,overlapping_active_same_direction_rb_tapped
1,3446,2026-07-15 05:26:00-04:00,bullish,"(29956.5, 29959.25, 29951.5, 29958.0)",29951.5,29956.5,RB2-001526,29949.75,29952.0,overlapping_active_same_direction_rb_tapped
1,3447,2026-07-15 05:27:00-04:00,bullish,"(29953.75, 29954.25, 29950.25, 29951.5)",29950.25,29951.5,RB2-001526,29949.75,29952.0,overlapping_active_same_direction_rb_tapped
1,3448,2026-07-15 05:28:00-04:00,bullish,"(29950.0, 29950.25, 29946.25, 29950.0)",29946.25,29950.0,RB2-001526,29949.75,29952.0,overlapping_active_same_direction_rb_tapped
1,3451,2026-07-15 05:31:00-04:00,bullish,"(29941.5, 29942.5, 29936.0, 29940.0)",29936.0,29940.0,RB2-001517,29934.75,29936.0,overlapping_active_same_direction_rb_tapped
1,3453,2026-07-15 05:33:00-04:00,bullish,"(29942.0, 29944.0, 29940.5, 29943.0)",29940.5,29942.0,RB2-001534,29939.75,29941.0,overlapping_active_same_direction_rb_tapped
1,3454,2026-07-15 05:34:00-04:00,bullish,"(29942.25, 29943.25, 29934.0, 29935.75)",29934.0,29935.75,RB2-001517,29934.75,29936.0,overlapping_active_same_direction_rb_tapped
1,3458,2026-07-15 05:38:00-04:00,bearish,"(29941.25, 29949.25, 29941.0, 29946.0)",29946.0,29949.25,RB2-001533,29947.75,29950.5,overlapping_active_same_direction_rb_tapped
1,3463,2026-07-15 05:43:00-04:00,bearish,"(29955.75, 29957.25, 29954.0, 29954.25)",29955.75,29957.25,RB2-001539,29956.5,29959.75,overlapping_active_same_direction_rb_tapped
1,3468,2026-07-15 05:48:00-04:00,bullish,"(29938.0, 29939.0, 29935.5, 29939.0)",29935.5,29938.0,RB2-001538,29937.0,29939.0,overlapping_active_same_direction_rb_tapped
1,3478,2026-07-15 05:58:00-04:00,bearish,"(29920.25, 29923.25, 29918.5, 29920.25)",29920.25,29923.25,RB2-001549,29920.0,29922.25,overlapping_active_same_direction_rb_tapped
1,3479,2026-07-15 05:59:00-04:00,bullish,"(29918.0, 29927.75, 29914.25, 29924.75)",29914.25,29918.0,RB2-001515,29911.75,29916.25,overlapping_active_same_direction_rb_tapped
1,3480,2026-07-15 06:00:00-04:00,bullish,"(29926.0, 29926.25, 29916.25, 29920.0)",29916.25,29920.0,RB2-001515,29911.75,29916.25,overlapping_active_same_direction_rb_tapped
1,3485,2026-07-15 06:05:00-04:00,bearish,"(29926.5, 29932.75, 29926.5, 29928.5)",29928.5,29932.75,RB2-001550,29927.75,29932.0,overlapping_active_same_direction_rb_tapped
1,3486,2026-07-15 06:06:00-04:00,bearish,"(29930.5, 29933.75, 29927.0, 29929.25)",29930.5,29933.75,RB2-001550,29927.75,29932.0,overlapping_active_same_direction_rb_tapped
1,3487,2026-07-15 06:07:00-04:00,bullish,"(29927.0, 29929.75, 29926.0, 29929.75)",29926.0,29927.0,RB2-001551,29926.5,29928.0,overlapping_active_same_direction_rb_tapped
1,3499,2026-07-15 06:19:00-04:00,bullish,"(29933.75, 29934.75, 29930.25, 29932.25)",29930.25,29932.25,RB2-001554,29928.5,29930.75,overlapping_active_same_direction_rb_tapped
1,3500,2026-07-15 06:20:00-04:00,bearish,"(29931.5, 29940.75, 29929.75, 29936.25)",29936.25,29940.75,RB2-001558,29939.75,29941.5,overlapping_active_same_direction_rb_tapped
1,3505,2026-07-15 06:25:00-04:00,bearish,"(29904.25, 29909.25, 29900.5, 29902.25)",29904.25,29909.25,RB2-001562,29909.0,29918.5,overlapping_active_same_direction_rb_tapped
1,3507,2026-07-15 06:27:00-04:00,bullish,"(29897.75, 29901.75, 29888.0, 29893.25)",29888.0,29893.25,RB2-001503,29885.25,29893.0,overlapping_active_same_direction_rb_tapped
1,3508,2026-07-15 06:28:00-04:00,bullish,"(29892.25, 29895.0, 29886.0, 29892.25)",29886.0,29892.25,RB2-001503,29885.25,29893.0,overlapping_active_same_direction_rb_tapped
1,3512,2026-07-15 06:32:00-04:00,bullish,"(29893.25, 29902.25, 29890.0, 29900.25)",29890.0,29893.25,RB2-001503,29885.25,29893.0,overlapping_active_same_direction_rb_tapped
1,3514,2026-07-15 06:34:00-04:00,bullish,"(29900.0, 29902.5, 29895.5, 29899.25)",29895.5,29899.25,RB2-001567,29894.75,29898.5,overlapping_active_same_direction_rb_tapped
1,3515,2026-07-15 06:35:00-04:00,bullish,"(29901.0, 29906.25, 29898.0, 29906.25)",29898.0,29901.0,RB2-001567,29894.75,29898.5,overlapping_active_same_direction_rb_tapped
1,3516,2026-07-15 06:36:00-04:00,bearish,"(29906.25, 29910.75, 29904.5, 29908.5)",29908.5,29910.75,RB2-001562,29909.0,29918.5,overlapping_active_same_direction_rb_tapped
1,3519,2026-07-15 06:39:00-04:00,bullish,"(29920.0, 29920.25, 29913.5, 29916.5)",29913.5,29916.5,RB2-001568,29915.0,29918.75,overlapping_active_same_direction_rb_tapped
1,3525,2026-07-15 06:45:00-04:00,bullish,"(29902.0, 29910.0, 29899.75, 29909.5)",29899.75,29902.0,RB2-001571,29900.0,29902.25,overlapping_active_same_direction_rb_tapped
1,3527,2026-07-15 06:47:00-04:00,bearish,"(29908.5, 29914.5, 29908.5, 29910.25)",29910.25,29914.5,RB2-001573,29910.75,29912.5,overlapping_active_same_direction_rb_tapped
1,3531,2026-07-15 06:51:00-04:00,bearish,"(29913.5, 29920.5, 29912.75, 29914.25)",29914.25,29920.5,RB2-001575,29916.5,29918.75,overlapping_active_same_direction_rb_tapped
1,3534,2026-07-15 06:54:00-04:00,bullish,"(29917.25, 29923.75, 29914.5, 29923.75)",29914.5,29917.25,RB2-001576,29912.75,29914.75,overlapping_active_same_direction_rb_tapped
1,3536,2026-07-15 06:56:00-04:00,bearish,"(29925.5, 29934.25, 29925.0, 29931.25)",29931.25,29934.25,RB2-001560,29932.5,29937.0,overlapping_active_same_direction_rb_tapped
1,3539,2026-07-15 06:59:00-04:00,bearish,"(29923.75, 29933.75, 29923.5, 29927.25)",29927.25,29933.75,RB2-001560,29932.5,29937.0,overlapping_active_same_direction_rb_tapped
1,3542,2026-07-15 07:02:00-04:00,bullish,"(29945.25, 29946.25, 29939.5, 29942.25)",29939.5,29942.25,RB2-001580,29941.75,29945.5,overlapping_active_same_direction_rb_tapped
1,3544,2026-07-15 07:04:00-04:00,bearish,"(29937.75, 29943.5, 29937.75, 29939.5)",29939.5,29943.5,RB2-001581,29941.25,29944.0,overlapping_active_same_direction_rb_tapped
1,3546,2026-07-15 07:06:00-04:00,bearish,"(29939.75, 29942.0, 29929.5, 29930.75)",29939.75,29942.0,RB2-001581,29941.25,29944.0,overlapping_active_same_direction_rb_tapped
1,3547,2026-07-15 07:07:00-04:00,bullish,"(29930.5, 29932.25, 29919.5, 29924.5)",29919.5,29924.5,RB2-001578,29921.0,29923.75,overlapping_active_same_direction_rb_tapped
1,3552,2026-07-15 07:12:00-04:00,bearish,"(29931.0, 29936.0, 29930.0, 29930.0)",29931.0,29936.0,RB2-001585,29935.75,29938.25,overlapping_active_same_direction_rb_tapped
1,3555,2026-07-15 07:15:00-04:00,bullish,"(29925.25, 29928.75, 29921.0, 29927.0)",29921.0,29925.25,RB2-001586,29923.75,29927.75,overlapping_active_same_direction_rb_tapped
1,3557,2026-07-15 07:17:00-04:00,bullish,"(29927.25, 29928.0, 29920.75, 29922.75)",29920.75,29922.75,RB2-001588,29921.75,29924.25,overlapping_active_same_direction_rb_tapped
1,3558,2026-07-15 07:18:00-04:00,bearish,"(29923.5, 29942.5, 29923.5, 29938.5)",29938.5,29942.5,RB2-001581,29941.25,29944.0,overlapping_active_same_direction_rb_tapped
1,3563,2026-07-15 07:23:00-04:00,bullish,"(29933.5, 29934.0, 29931.0, 29931.75)",29931.0,29931.75,RB2-001590,29928.5,29931.0,overlapping_active_same_direction_rb_tapped
1,3564,2026-07-15 07:24:00-04:00,bearish,"(29933.5, 29936.75, 29924.5, 29926.5)",29933.5,29936.75,RB2-001591,29932.75,29934.25,overlapping_active_same_direction_rb_tapped
1,3566,2026-07-15 07:26:00-04:00,bearish,"(29927.75, 29932.0, 29924.0, 29924.0)",29927.75,29932.0,RB2-001592,29928.5,29931.75,overlapping_active_same_direction_rb_tapped
1,3569,2026-07-15 07:29:00-04:00,bullish,"(29920.5, 29921.5, 29917.5, 29921.5)",29917.5,29920.5,RB2-001593,29915.25,29917.75,overlapping_active_same_direction_rb_tapped
1,3570,2026-07-15 07:30:00-04:00,bullish,"(29922.75, 29924.25, 29917.5, 29920.0)",29917.5,29920.0,RB2-001593,29915.25,29917.75,overlapping_active_same_direction_rb_tapped
1,3571,2026-07-15 07:31:00-04:00,bullish,"(29919.5, 29919.75, 29911.5, 29917.75)",29911.5,29917.75,RB2-001576,29912.75,29914.75,overlapping_active_same_direction_rb_tapped
1,3574,2026-07-15 07:34:00-04:00,bearish,"(29922.5, 29932.0, 29922.0, 29930.25)",29930.25,29932.0,RB2-001592,29928.5,29931.75,overlapping_active_same_direction_rb_tapped
1,3575,2026-07-15 07:35:00-04:00,bearish,"(29930.25, 29932.25, 29923.5, 29923.5)",29930.25,29932.25,RB2-001592,29928.5,29931.75,overlapping_active_same_direction_rb_tapped
1,3576,2026-07-15 07:36:00-04:00,bearish,"(29923.5, 29929.75, 29923.25, 29926.0)",29926.0,29929.75,RB2-001592,29928.5,29931.75,overlapping_active_same_direction_rb_tapped
1,3577,2026-07-15 07:37:00-04:00,bearish,"(29927.0, 29932.5, 29924.25, 29929.5)",29929.5,29932.5,RB2-001592,29928.5,29931.75,overlapping_active_same_direction_rb_tapped
1,3579,2026-07-15 07:39:00-04:00,bearish,"(29933.25, 29937.75, 29931.75, 29932.0)",29933.25,29937.75,RB2-001595,29933.5,29938.5,overlapping_active_same_direction_rb_tapped
1,3580,2026-07-15 07:40:00-04:00,bearish,"(29934.0, 29937.25, 29932.5, 29933.75)",29934.0,29937.25,RB2-001595,29933.5,29938.5,overlapping_active_same_direction_rb_tapped
