event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,surprise_pct,source_actual,source_consensus,collected_at,notes
8698eee92193,earnings,ISRG_EPS,2023-10-19,2023-10-19T16:04:36-04:00,2023-10-19T20:04:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-23-000192",eps_usd,1.46,1.42,,0.04,1,2.8169,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
0cec45f218c1,earnings,ISRG_EPS,2023-07-20,2023-07-20T16:00:38-04:00,2023-07-20T20:00:38+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-23-000155",eps_usd,1.42,1.33,,0.09,1,6.7669,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
987b439f8aa5,earnings,ISRG_EPS,2023-04-18,2023-04-18T16:01:27-04:00,2023-04-18T20:01:27+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-23-000087",eps_usd,1.23,1.2,,0.03,1,2.5,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
85ca042081ab,earnings,ISRG_EPS,2023-01-24,2023-01-24T16:01:07-05:00,2023-01-24T21:01:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-23-000006",eps_usd,1.23,1.25,,-0.02,-1,-1.6,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
cf57d5ad4903,earnings,ISRG_EPS,2022-10-18,2022-10-18T16:06:07-04:00,2022-10-18T20:06:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-22-000165",eps_usd,1.19,1.12,,0.07,1,6.25,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
ba2a1d367a4f,earnings,ISRG_EPS,2022-07-21,2022-07-21T16:05:45-04:00,2022-07-21T20:05:45+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-22-000123",eps_usd,1.14,1.2,,-0.06,-1,-5.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
7ac581a9d054,earnings,ISRG_EPS,2022-04-21,2022-04-21T16:08:22-04:00,2022-04-21T20:08:22+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-22-000081",eps_usd,1.13,1.08,,0.05,1,4.6296,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
7027624033f7,earnings,ISRG_EPS,2022-01-20,2022-01-20T16:05:28-05:00,2022-01-20T21:05:28+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-22-000006",eps_usd,1.3,1.28,,0.02,1,1.5625,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
571cae78b9bd,earnings,ISRG_EPS,2021-10-19,2021-10-19T14:51:21-04:00,2021-10-19T18:51:21+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-21-000174",eps_usd,1.19,1.16,,0.03,1,2.5862,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,intraday
71bf28b118ec,earnings,ISRG_EPS,2021-07-20,2021-07-20T16:01:31-04:00,2021-07-20T20:01:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-21-000115",eps_usd,1.31,1.02,,0.29,1,28.4314,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
943e8b6f4e3b,earnings,ISRG_EPS,2021-04-20,2021-04-20T16:01:23-04:00,2021-04-20T20:01:23+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-21-000063",eps_usd,1.17,0.88,,0.29,1,32.9545,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
53e5bbb3dc9f,earnings,ISRG_EPS,2021-01-21,2021-01-21T16:01:25-05:00,2021-01-21T21:01:25+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-21-000011",eps_usd,1.19,1.04,,0.15,1,14.4231,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
5b78b2d0d47b,earnings,ISRG_EPS,2020-10-15,2020-10-15T16:00:54-04:00,2020-10-15T20:00:54+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-20-000163",eps_usd,0.92,0.68,,0.24,1,35.2941,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
685b7bc09e8d,earnings,ISRG_EPS,2020-07-21,2020-07-21T16:08:32-04:00,2020-07-21T20:08:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001035267-20-000107",eps_usd,0.37,0.16,,0.21,1,131.25,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:54+00:00,post_market
35af8d5e9d9c,earnings,LRCX_EPS,2026-04-22,2026-04-22T16:09:16-04:00,2026-04-22T20:09:16+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-26-000020 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.47,1.36,,0.11,1,8.0882,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
d782e2afe4c4,earnings,LRCX_EPS,2026-01-28,2026-01-28T16:06:48-05:00,2026-01-28T21:06:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-26-000006 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.27,1.17,,0.1,1,8.547,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
e799af4444e3,earnings,LRCX_EPS,2025-10-22,2025-10-22T16:08:05-04:00,2025-10-22T20:08:05+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-25-000082 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.26,1.22,,0.04,1,3.2787,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
a4f9537af7a0,earnings,LRCX_EPS,2025-07-30,2025-07-30T16:07:21-04:00,2025-07-30T20:07:21+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-25-000068 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.33,1.21,,0.12,1,9.9174,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
7f62458fdbac,earnings,LRCX_EPS,2025-04-23,2025-04-23T16:07:25-04:00,2025-04-23T20:07:25+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-25-000051 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.04,1.0,,0.04,1,4.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
ead642128b00,earnings,LRCX_EPS,2025-01-29,2025-01-29T16:07:49-05:00,2025-01-29T21:07:49+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-25-000009 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.91,0.88,,0.03,1,3.4091,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
e6a97453efbc,earnings,LRCX_EPS,2024-10-23,2024-10-23T16:07:12-04:00,2024-10-23T20:07:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-24-000125 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.86,0.81,,0.05,1,6.1728,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
20bd03b6a9bc,earnings,LRCX_EPS,2024-07-31,2024-07-31T16:09:20-04:00,2024-07-31T20:09:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-24-000099 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.81,0.76,,0.05,1,6.5789,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
dbd9795cdbad,earnings,LRCX_EPS,2024-04-24,2024-04-24T16:12:33-04:00,2024-04-24T20:12:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-24-000064 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.78,0.73,,0.05,1,6.8493,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
1f5ce7db9436,earnings,LRCX_EPS,2024-01-24,2024-01-24T16:09:32-05:00,2024-01-24T21:09:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-24-000013 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.75,0.71,,0.04,1,5.6338,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
dc2dcab9b6f5,earnings,LRCX_EPS,2023-10-18,2023-10-18T16:09:24-04:00,2023-10-18T20:09:24+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-23-000112 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.69,0.61,,0.08,1,13.1148,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
68e2397f9bc1,earnings,LRCX_EPS,2023-07-26,2023-07-26T16:08:02-04:00,2023-07-26T20:08:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-23-000091 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.6,0.51,,0.09,1,17.6471,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
3108f8d2348a,earnings,LRCX_EPS,2023-04-19,2023-04-19T16:14:28-04:00,2023-04-19T20:14:28+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-23-000077 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.7,0.65,,0.05,1,7.6923,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
338b03d50568,earnings,LRCX_EPS,2023-01-25,2023-01-25T16:13:04-05:00,2023-01-25T21:13:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-23-000005 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.07,1.0,,0.07,1,7.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
9ada9e3ef6f2,earnings,LRCX_EPS,2022-10-19,2022-10-19T16:11:48-04:00,2022-10-19T20:11:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-22-000119 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,1.04,0.95,,0.09,1,9.4737,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
e4cd72e08410,earnings,LRCX_EPS,2022-07-27,2022-07-27T16:11:15-04:00,2022-07-27T20:11:15+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-22-000097 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.88,0.73,,0.15,1,20.5479,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
a57a5c943fdb,earnings,LRCX_EPS,2022-04-20,2022-04-20T16:08:54-04:00,2022-04-20T20:08:54+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-22-000063 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.74,0.75,,-0.01,-1,-1.3333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
bc293d32c886,earnings,LRCX_EPS,2022-01-26,2022-01-26T16:08:53-05:00,2022-01-26T21:08:53+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-22-000009 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.85,0.85,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
ca8df393e395,earnings,LRCX_EPS,2021-10-20,2021-10-20T16:08:40-04:00,2021-10-20T20:08:40+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-21-000152 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.84,0.82,,0.02,1,2.439,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
3d72feb6c084,earnings,LRCX_EPS,2021-07-28,2021-07-28T16:08:39-04:00,2021-07-28T20:08:39+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-21-000124 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.81,0.76,,0.05,1,6.5789,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
c6dcf753efb3,earnings,LRCX_EPS,2021-04-21,2021-04-21T16:09:10-04:00,2021-04-21T20:09:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-21-000085 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.75,0.66,,0.09,1,13.6364,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
d4f6535d8c0d,earnings,LRCX_EPS,2021-01-27,2021-01-27T16:09:36-05:00,2021-01-27T21:09:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-21-000010 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.6,0.57,,0.03,1,5.2632,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
93a8f4a5b50b,earnings,LRCX_EPS,2020-10-21,2020-10-21T16:08:32-04:00,2020-10-21T20:08:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-20-000167 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.57,0.52,,0.05,1,9.6154,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
e005d0730dd1,earnings,LRCX_EPS,2020-07-29,2020-07-29T16:18:37-04:00,2020-07-29T20:18:37+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000707549-20-000119 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,0.48,0.41,,0.07,1,17.0732,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T23:19:56+00:00,post_market
